procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2582144   1796 454220    0    0  1280     4 1209  202 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1225  317 25  0 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1223  218 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024   336 1246  320 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2582144   1796 454220    0    0  1280     0 1161  176 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024   284 1422  417 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1231  233 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1168   116 1296  358 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280    68 1166  167 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1310  338 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1222  211 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024   236 1276  314 25  0 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1596    36 1278  265 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1252  311 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1169  194 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1393  409 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1267  287 26  0 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024    32 1262  302 25  0 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280   124 1161  191 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  3752  2356 1492  510 25  1 73  1  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1184  181 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1288     0 1382  491 26  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1560    68 1214  225 25  0 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1312  342 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024   204 1230  209 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2582144   1796 454220    0    0  1280     0 1221  303 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024    32 1208  211 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280    60 1222  296 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1152  159 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1347  398 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1238  223 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280   308 1307  384 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024    36 1216  207 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1226  292 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1153  201 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1323  347 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1183  195 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280   256 1294  356 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1183  199 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1249  306 25  1 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1145  159 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1286  350 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1155  180 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024   100 1405  413 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1169  181 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1274  322 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2582144   1796 454220    0    0  1280     0 1189  191 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024   312 1335  359 25  0 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280    36 1177  180 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1434  587 25  1 74  0  0
