procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  71680 1309620   2888 851472    0    0  1024     0 1344  436 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280   148 1363  395 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1427  507 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1253  325 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1360  480 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1236  282 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  71680 1309620   2888 851472    0    0  1024    36 1341  437 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1307  304 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1024    56 1338  432 25  1 74  0  0
 3  0  71680 1309620   2888 851472    0    0  1280     0 1267  306 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1028  2388 1432  545 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280   916 1460  400 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1362  461 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1288  4268 1412  393 25  1 74  0  0
 3  1  71680 1309620   2888 851472    0    0  1024   196 1381  463 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280  1832 1381  367 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1428  545 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1269  309 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1036  7944 1832  876 29  2 69  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1490  309 29  0 71  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1302  427 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280   316 1535  560 25  1 73  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1411  513 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024   100 1265  325 25  0 75  0  0
 3  0  71680 1309620   2888 851472    0    0  1280   252 1398  413 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1250  289 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1311  400 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  71680 1309620   2888 851472    0    0  1024     4 1252  272 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1280    24 1414  504 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1362  338 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1363  442 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1344  342 25  0 75  0  0
