procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2569928   1952 443004    0    0  3328     0 1270  282 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1400  394 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    52 1302  314 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1354  407 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    56 1308  313 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1426  452 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1334  327 25  0 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    56 1484  513 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2569928   1952 443004    0    0  3200   296 1364  361 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1344  410 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328    56 1293  301 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1463  483 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    60 1441  411 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1365  425 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1260  303 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1366  423 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    80 1306  312 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    64 1466  489 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1301  306 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1403  438 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1395  364 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1376  423 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328   116 1414  356 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     4 1399  418 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1383  354 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1406  443 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1435  448 25  0 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328    44 1355  420 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3468   168 1338  382 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2569928   1952 443004    0    0  3200     0 1593  570 27  1 72  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1269  310 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1374  432 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1353  332 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3652   440 1720  767 25  1 73  1  0
